date,CDS_01_RET,CDS_02_RET,CDS_03_RET,CDS_04_RET,CDS_05_RET,CDS_06_RET,CDS_07_RET,CDS_08_RET,CDS_09_RET,CDS_10_RET,CDS_11_RET,CDS_12_RET,CDS_13_RET,CDS_14_RET,CDS_15_RET,CDS_16_RET,CDS_17_RET,CDS_18_RET,CDS_19_RET,CDS_20_RET
2001-01-31,,,,,,,,,,,,,,,,,,,,
2001-02-28,0.00023475510291148398,0.0012132362868875802,0.00011241178345143185,-0.0002558500788138193,0.0004148334122573539,-0.0009929652401805397,-0.0007967346753848378,-0.0014465084888090809,-0.0022970991042723697,-0.002556639809634454,-0.003451267371149046,-0.003312768584260708,-0.003616017678641838,-0.010076474938543625,-0.00863928701491513,-0.006060187217206182,-0.0025786243078245847,-0.0027948587109723495,-0.021392832077325855,-0.07239045834929046
2001-03-31,-8.619142789852266e-05,-0.0005676268145100959,0.0003893694016360418,0.00048450678909777687,0.0011304310788016064,0.0008818262108086499,-0.0005476957419658142,-0.001262759122907981,-0.0013613385612570952,0.00015899146579560883,0.00151853917620532,0.00201649241207118,0.0019431462923351073,0.007876441901798793,0.00239368943386978,-0.0008176785617282505,-0.0014452677274566057,0.0031130544055883226,0.007828079978576088,0.0687960015396128
2001-04-30,-0.00018877794538947265,-0.000621495141941269,-0.000248962240267646,-0.00023658873507321305,0.0001024308011796879,0.0008490727656816045,0.0005998058839332899,-0.0015087160792298096,-0.00036066394659125785,-0.00019109224908461623,-0.0003623367618445989,0.0007157683824049186,0.001337410862637117,-0.004648912188856904,-0.0012478998112110899,-0.003079058744256127,-0.012045143767849353,-0.01141015813666573,0.00021065839142958911,-0.00204972017305033
2001-05-31,0.0004260097979688638,0.0008194051701468203,0.0009905371294194115,0.0009090077099261405,0.0008229032923267915,0.0010765916516627659,0.0008378802687088629,0.0029721534027943516,0.0021950851993033146,0.002008929775544737,0.002668734974637961,0.0009823149912882487,-0.001125206885184287,0.003862534125831791,0.002435947850268432,0.0001346414358691587,0.0036679540273245412,0.0010758705874861735,0.0010828607583232668,0.04856166557218385
2001-06-30,0.0008875797176586753,2.8359031296974822e-05,0.0003964095675481348,9.598776249278095e-05,1.2732832595686839e-05,-0.00044836299250247235,-0.0019465470710258931,-0.0009381892334138543,-0.0014862611412858693,-0.0017175302133332422,-0.0013826073937075382,0.00012197345154614406,0.001106112019124548,0.003790745646189358,0.0008805838263772822,0.0030782203696866958,0.0019912972968355244,0.0029038580156604678,-0.004639294548230917,-0.07455170901709982
2001-07-31,-0.00019109603625899128,-0.00047029716402325326,-0.0004057823739323378,-0.0006529475611895103,-0.0007788050595341414,-0.001025650776546289,3.9602231870580155e-05,-0.0008104768938917685,0.0005594088020229696,-0.0006809826078745236,-0.0013925611730560223,-0.0034306339910484627,-0.0033940490480409147,-0.004263672150079744,-0.0012477481785846496,-0.004078680128793264,-0.004324728758231857,-0.0026613178750286006,-0.007501846512775929,-0.0358317937514563
2001-08-31,0.0005506217233573961,0.0006808087493553833,-0.0001602590181673589,-0.00026287252080426396,-5.3689679858458586e-05,-0.0001603278967272262,0.0018157985068498294,0.0006830053569265765,-0.0006595541375465854,-0.0006048708156949329,-0.00038468417487642724,0.0019199366109423307,0.002132867868179052,-0.0003726147562048169,0.000572928585147592,-0.00020594352364322914,-0.0006545582102845413,-0.0018440975528555387,0.0010917340775288805,-0.01207006625300823
2001-09-30,-0.002750994903396011,-0.0031732908435594463,-0.004572174956211638,-0.006233798510510159,-0.007807044083425057,-0.008133722737699247,-0.009671343263612455,-0.007648646433799414,-0.0076938718945759165,-0.008670260516494407,-0.01171584238972614,-0.017166682310659934,-0.018139938001467022,-0.01876095704264565,-0.01945244275071654,-0.016249339033200857,-0.02685825777930445,-0.032714302709757566,-0.05038508635145241,-0.02760088132995732
2001-10-31,0.0001714443247626828,-0.00036899811348779885,-0.0007672033902549804,-0.0013493495985723535,-0.0011608606679878294,-0.0007043539853335896,-0.00036425293772178615,-0.0025358178184012024,-0.0024286363203595332,-0.0023028369624236208,-0.0038416807597270847,-0.0036997081690872628,-0.0066499440701317985,-0.007688972247899085,-0.008806817287891542,-0.011862500926533796,-0.009500780423951374,-0.014684132936387108,-0.02095609850598001,-0.020555142840672905
